"","pubmed_label","pmid"
"819","randomized controlled trial","29857783"
"820","randomized controlled trial","29857780"
"821","randomized controlled trial","29856848"
"822","randomized controlled trial","29856832"
"823","randomized controlled trial","29856817"
"824","randomized controlled trial","29856768"
"825","randomized controlled trial","29854372"
"826","randomized controlled trial","29854087"
"827","randomized controlled trial","29854085"
"828","randomized controlled trial","29854081"
"829","randomized controlled trial","29853843"
"830","randomized controlled trial","29853841"
"831","randomized controlled trial","29853785"
"832","randomized controlled trial","29852863"
"833","randomized controlled trial","29851998"
"834","randomized controlled trial","29851985"
"835","randomized controlled trial","29850571"
"836","randomized controlled trial","29850509"
"837","randomized controlled trial","29850491"
"838","randomized controlled trial","29850450"
"839","randomized controlled trial","29849845"
"840","randomized controlled trial","29849840"
"841","randomized controlled trial","29849515"
"842","randomized controlled trial","29849514"
"843","randomized controlled trial","29849487"
"844","randomized controlled trial","29847828"
"845","randomized controlled trial","29846435"
"846","randomized controlled trial","29844250"
"847","randomized controlled trial","29843276"
"848","randomized controlled trial","29843254"
"849","randomized controlled trial","29843244"
"850","randomized controlled trial","29843238"
"851","randomized controlled trial","29813111"
"852","randomized controlled trial","29813097"
"853","randomized controlled trial","29813074"
"854","randomized controlled trial","29806667"
"855","randomized controlled trial","29806666"
"856","randomized controlled trial","29806665"
"857","randomized controlled trial","29806664"
"858","randomized controlled trial","29806663"
"859","randomized controlled trial","29805981"
"860","randomized controlled trial","29805252"
"861","randomized controlled trial","29804794"
"862","randomized controlled trial","29803638"
"863","randomized controlled trial","29803537"
"864","randomized controlled trial","29799871"
"865","randomized controlled trial","29796238"
"866","randomized controlled trial","29796016"
"867","randomized controlled trial","29795665"
"868","randomized controlled trial","29795579"
"869","randomized controlled trial","29794482"
"870","randomized controlled trial","29793828"
"871","randomized controlled trial","29792533"
"872","randomized controlled trial","29791895"
"873","randomized controlled trial","29791672"
"874","randomized controlled trial","29791437"
"875","randomized controlled trial","29790790"
"876","randomized controlled trial","29786702"
"877","randomized controlled trial","29786570"
"878","randomized controlled trial","29786471"
"879","randomized controlled trial","29785103"
"880","randomized controlled trial","29785102"
"881","randomized controlled trial","29785101"
"882","randomized controlled trial","29784589"
"883","randomized controlled trial","29780829"
"884","randomized controlled trial","29780236"
"885","randomized controlled trial","29779983"
"886","randomized controlled trial","29779834"
"887","randomized controlled trial","29778251"
"888","randomized controlled trial","29775461"
"889","randomized controlled trial","29773947"
"890","randomized controlled trial","29772986"
"891","randomized controlled trial","29772028"
"892","randomized controlled trial","29771966"
"893","randomized controlled trial","29771596"
"894","randomized controlled trial","29770163"
"895","randomized controlled trial","29770146"
"896","randomized controlled trial","29768465"
"897","randomized controlled trial","29768414"
"898","randomized controlled trial","29765213"
"899","randomized controlled trial","29765200"
"900","randomized controlled trial","29763431"
"901","randomized controlled trial","29763354"
"902","randomized controlled trial","29763353"
"903","randomized controlled trial","29763347"
"904","randomized controlled trial","29760878"
"905","randomized controlled trial","29759943"
"906","randomized controlled trial","29759925"
"907","randomized controlled trial","29758560"
"908","randomized controlled trial","29758078"
"909","randomized controlled trial","29758055"
"910","randomized controlled trial","29758039"
"911","randomized controlled trial","29758038"
"912","randomized controlled trial","29756523"
"913","randomized controlled trial","29755513"
"914","randomized controlled trial","29755474"
"915","randomized controlled trial","29755054"
"916","randomized controlled trial","29753732"
"917","randomized controlled trial","29753297"
"918","randomized controlled trial","29752179"
"919","randomized controlled trial","29751205"
"920","randomized controlled trial","29750027"
"921","randomized controlled trial","29750023"
"922","randomized controlled trial","29749363"
"923","randomized controlled trial","29747957"
"924","randomized controlled trial","29746536"
"925","randomized controlled trial","29746490"
"926","randomized controlled trial","29743962"
"927","randomized controlled trial","29743827"
"928","randomized controlled trial","29743826"
"929","randomized controlled trial","29743825"
"930","randomized controlled trial","29742517"
"931","randomized controlled trial","29742273"
"932","randomized controlled trial","29742264"
"933","randomized controlled trial","29742263"
"934","randomized controlled trial","29742258"
"935","randomized controlled trial","29742145"
"936","randomized controlled trial","29742136"
"937","randomized controlled trial","29742109"
"938","randomized controlled trial","29741201"
"939","randomized controlled trial","29738561"
"940","randomized controlled trial","29738277"
"941","randomized controlled trial","29737805"
"942","randomized controlled trial","29737804"
"943","randomized controlled trial","29737803"
"944","randomized controlled trial","29737802"
"945","randomized controlled trial","29737801"
"946","randomized controlled trial","29737796"
"947","randomized controlled trial","29737100"
"948","randomized controlled trial","29737099"
"949","randomized controlled trial","29736497"
"950","randomized controlled trial","29736496"
"951","randomized controlled trial","29736491"
"952","randomized controlled trial","29736490"
"953","randomized controlled trial","29736391"
"954","randomized controlled trial","29735344"
"955","randomized controlled trial","29735237"
"956","randomized controlled trial","29734347"
"957","randomized controlled trial","29734180"
"958","randomized controlled trial","29733038"
"959","randomized controlled trial","29732978"
"960","randomized controlled trial","29732223"
"961","randomized controlled trial","29731620"
"962","randomized controlled trial","29731164"
"963","randomized controlled trial","29730666"
"964","randomized controlled trial","29730251"
"965","randomized controlled trial","29728296"
"966","randomized controlled trial","29725348"
"967","randomized controlled trial","29723341"
"968","randomized controlled trial","29723339"
"969","randomized controlled trial","29723235"
"970","randomized controlled trial","29721503"
"971","randomized controlled trial","29721010"
"972","randomized controlled trial","29720876"
"973","randomized controlled trial","29719379"
"974","randomized controlled trial","29719302"
"975","randomized controlled trial","29718968"
"976","randomized controlled trial","29718967"
"977","randomized controlled trial","29718931"
"978","randomized controlled trial","29718920"
"979","randomized controlled trial","29718715"
"980","randomized controlled trial","29717574"
"981","randomized controlled trial","29716702"
"982","randomized controlled trial","29715296"
"983","randomized controlled trial","29713647"
"984","randomized controlled trial","29713250"
"985","randomized controlled trial","29713249"
"986","randomized controlled trial","29713156"
"987","randomized controlled trial","29713153"
"988","randomized controlled trial","29713151"
"989","randomized controlled trial","29713147"
"990","randomized controlled trial","29710760"
"991","randomized controlled trial","29710741"
"992","randomized controlled trial","29710726"
"993","randomized controlled trial","29710042"
"994","randomized controlled trial","29707579"
"995","randomized controlled trial","29707524"
"996","randomized controlled trial","29705803"
"997","randomized controlled trial","29702684"
"998","randomized controlled trial","29702672"
"999","randomized controlled trial","29702033"
"1000","randomized controlled trial","29698966"
"1001","randomized controlled trial","29698447"
"1002","randomized controlled trial","29698440"
"1003","randomized controlled trial","29698416"
"1004","randomized controlled trial","29697011"
"1005","randomized controlled trial","29696061"
"1006","randomized controlled trial","29695902"
"1007","randomized controlled trial","29695895"
"1008","randomized controlled trial","29694504"
"1009","randomized controlled trial","29693366"
"1010","randomized controlled trial","29692607"
"1011","randomized controlled trial","29692602"
"1012","randomized controlled trial","29691197"
"1013","randomized controlled trial","29689116"
"1014","randomized controlled trial","29689081"
"1015","randomized controlled trial","29688200"
"1016","randomized controlled trial","29688190"
"1017","randomized controlled trial","29688121"
"1018","randomized controlled trial","29685591"
"1019","randomized controlled trial","29684092"
"1020","randomized controlled trial","29684088"
"1021","randomized controlled trial","29683765"
"1022","randomized controlled trial","29682715"
"1023","randomized controlled trial","29682590"
"1024","randomized controlled trial","29681640"
"1025","randomized controlled trial","29677197"
"1026","randomized controlled trial","29676237"
"1027","randomized controlled trial","29675114"
"1028","randomized controlled trial","29672641"
"1029","randomized controlled trial","29672578"
"1030","randomized controlled trial","29672567"
"1031","randomized controlled trial","29672552"
"1032","randomized controlled trial","29672533"
"1033","randomized controlled trial","29672526"
"1034","randomized controlled trial","29672306"
"1035","randomized controlled trial","29670343"
"1036","randomized controlled trial","29670335"
"1037","randomized controlled trial","29670330"
"1038","randomized controlled trial","29668720"
"1039","randomized controlled trial","29668699"
"1040","randomized controlled trial","29666636"
"1041","randomized controlled trial","29664955"
"1042","randomized controlled trial","29664900"
"1043","randomized controlled trial","29664663"
"1044","randomized controlled trial","29662493"
"1045","randomized controlled trial","29661570"
"1046","randomized controlled trial","29660956"
"1047","randomized controlled trial","29660953"
"1048","randomized controlled trial","29660951"
"1049","randomized controlled trial","29660937"
"1050","randomized controlled trial","29660936"
"1051","randomized controlled trial","29660924"
"1052","randomized controlled trial","29659631"
"1053","randomized controlled trial","29659595"
"1054","randomized controlled trial","29659585"
"1055","randomized controlled trial","29658504"
"1056","randomized controlled trial","29658501"
"1057","randomized controlled trial","29658441"
"1058","randomized controlled trial","29658440"
"1059","randomized controlled trial","29655772"
"1060","randomized controlled trial","29653812"
"1061","randomized controlled trial","29652929"
"1062","randomized controlled trial","29651970"
"1063","randomized controlled trial","29651953"
"1064","randomized controlled trial","29650371"
"1065","randomized controlled trial","29650130"
"1066","randomized controlled trial","29649833"
"1067","randomized controlled trial","29649805"
"1068","randomized controlled trial","29649795"
"1069","randomized controlled trial","29649309"
"1070","randomized controlled trial","29649227"
"1071","randomized controlled trial","29641618"
"1072","randomized controlled trial","29641596"
"1073","randomized controlled trial","29641584"
"1074","randomized controlled trial","29641571"
"1075","randomized controlled trial","29641522"
"1076","randomized controlled trial","29635252"
"1077","randomized controlled trial","29634749"
"1078","randomized controlled trial","29634425"
"1079","randomized controlled trial","29631747"
"1080","randomized controlled trial","29630646"
"1081","randomized controlled trial","29630639"
"1082","randomized controlled trial","29630570"
"1083","randomized controlled trial","29630549"
"1084","randomized controlled trial","29630516"
"1085","randomized controlled trial","29629665"
"1086","randomized controlled trial","29629438"
"1087","randomized controlled trial","29628759"
"1088","randomized controlled trial","29625857"
"1089","randomized controlled trial","29624601"
"1090","randomized controlled trial","29624575"
"1091","randomized controlled trial","29623574"
"1092","randomized controlled trial","29623143"
"1093","randomized controlled trial","29623135"
"1094","randomized controlled trial","29621660"
"1095","randomized controlled trial","29621293"
"1096","randomized controlled trial","29621284"
"1097","randomized controlled trial","29621261"
"1098","randomized controlled trial","29617504"
"1099","randomized controlled trial","29617381"
"1100","randomized controlled trial","29617375"
"1101","randomized controlled trial","29617196"
"1102","randomized controlled trial","29617177"
"1103","randomized controlled trial","29616706"
"1104","randomized controlled trial","29616481"
"1105","randomized controlled trial","29614706"
"1106","randomized controlled trial","29614696"
"1107","randomized controlled trial","29614679"
"1108","randomized controlled trial","29614659"
"1109","randomized controlled trial","29614502"
"1110","randomized controlled trial","29610765"
"1111","randomized controlled trial","29608590"
"1112","randomized controlled trial","29607846"
"1113","randomized controlled trial","29607845"
"1114","randomized controlled trial","29607842"
"1115","randomized controlled trial","29607472"
"1116","randomized controlled trial","29607323"
"1117","randomized controlled trial","29606861"
"1118","randomized controlled trial","29606694"
"1119","randomized controlled trial","29606370"
"1120","randomized controlled trial","29602709"
"1121","randomized controlled trial","29601271"
"1122","randomized controlled trial","29601270"
"1123","randomized controlled trial","29596487"
"1124","randomized controlled trial","29596429"
"1125","randomized controlled trial","29593782"
"1126","randomized controlled trial","29593380"
"1127","randomized controlled trial","29590122"
"1128","randomized controlled trial","29590118"
"1129","randomized controlled trial","29589991"
"1130","randomized controlled trial","29587297"
"1131","randomized controlled trial","29587288"
"1132","randomized controlled trial","29584727"
"1133","randomized controlled trial","29582896"
"1134","randomized controlled trial","29582891"
"1135","randomized controlled trial","29582888"
"1136","randomized controlled trial","29581985"
"1137","randomized controlled trial","29581967"
"1138","randomized controlled trial","29579102"
"1139","randomized controlled trial","29579042"
"1140","randomized controlled trial","29578832"
"1141","randomized controlled trial","29576202"
"1142","randomized controlled trial","29574163"
"1143","randomized controlled trial","29574075"
"1144","randomized controlled trial","29572124"
"1145","randomized controlled trial","29571007"
"1146","randomized controlled trial","29570740"
"1147","randomized controlled trial","29568771"
"1148","randomized controlled trial","29568693"
"1149","randomized controlled trial","29568321"
"1150","randomized controlled trial","29566394"
"1151","randomized controlled trial","29566379"
"1152","randomized controlled trial","29566095"
"1153","randomized controlled trial","29566057"
"1154","randomized controlled trial","29566026"
"1155","randomized controlled trial","29566011"
"1156","randomized controlled trial","29565776"
"1157","randomized controlled trial","29564773"
"1158","randomized controlled trial","29563781"
"1159","randomized controlled trial","29563779"
"1160","randomized controlled trial","29562846"
"1161","randomized controlled trial","29562806"
"1162","randomized controlled trial","29562558"
"1163","randomized controlled trial","29562556"
"1164","randomized controlled trial","29562486"
"1165","randomized controlled trial","29561907"
"1166","randomized controlled trial","29561866"
"1167","randomized controlled trial","29561248"
"1168","randomized controlled trial","29560955"
"1169","randomized controlled trial","29560939"
"1170","randomized controlled trial","29560311"
"1171","randomized controlled trial","29559834"
"1172","randomized controlled trial","29559771"
"1173","randomized controlled trial","29558513"
"1174","randomized controlled trial","29558490"
"1175","randomized controlled trial","29557754"
"1176","randomized controlled trial","29557402"
"1177","randomized controlled trial","29557401"
"1178","randomized controlled trial","29557400"
"1179","randomized controlled trial","29557399"
"1180","randomized controlled trial","29557398"
"1181","randomized controlled trial","29556335"
"1182","randomized controlled trial","29554111"
"1183","randomized controlled trial","29553112"
"1184","randomized controlled trial","29553081"
"1185","randomized controlled trial","29552783"
"1186","randomized controlled trial","29552775"
"1187","randomized controlled trial","29552766"
"1188","randomized controlled trial","29552762"
"1189","randomized controlled trial","29552010"
"1190","randomized controlled trial","29551350"
"1191","randomized controlled trial","29549893"
"1192","randomized controlled trial","29549891"
"1193","randomized controlled trial","29549681"
"1194","randomized controlled trial","29547234"
"1195","randomized controlled trial","29546832"
"1196","randomized controlled trial","29543891"
"1197","randomized controlled trial","29543887"
"1198","randomized controlled trial","29543838"
"1199","randomized controlled trial","29543506"
"1200","randomized controlled trial","29540280"
"1201","randomized controlled trial","29539616"
"1202","randomized controlled trial","29538411"
"1203","randomized controlled trial","29535504"
"1204","randomized controlled trial","29534070"
"1205","randomized controlled trial","29533946"
"1206","randomized controlled trial","29529627"
"1207","randomized controlled trial","29529622"
"1208","randomized controlled trial","29529618"
"1209","randomized controlled trial","29529614"
"1210","randomized controlled trial","29529607"
"1211","randomized controlled trial","29529606"
"1212","randomized controlled trial","29526861"
"1213","randomized controlled trial","29526860"
"1214","randomized controlled trial","29526857"
"1215","randomized controlled trial","29526854"
"1216","randomized controlled trial","29526852"
"1217","randomized controlled trial","29526850"
"1218","randomized controlled trial","29526386"
"1219","randomized controlled trial","29523267"
"1220","randomized controlled trial","29522571"
"1221","randomized controlled trial","29522564"
"1222","randomized controlled trial","29522535"
"1223","randomized controlled trial","29522530"
"1224","randomized controlled trial","29522523"
"1225","randomized controlled trial","29521247"
"1226","randomized controlled trial","29518094"
"1227","randomized controlled trial","29518077"
"1228","randomized controlled trial","29514163"
"1229","randomized controlled trial","29513852"
"1230","randomized controlled trial","29513699"
"1231","randomized controlled trial","29513683"
"1232","randomized controlled trial","29513659"
"1233","randomized controlled trial","29513303"
"1234","randomized controlled trial","29512813"
"1235","randomized controlled trial","29509068"
"1236","randomized controlled trial","29506017"
"1237","randomized controlled trial","29506013"
"1238","randomized controlled trial","29505898"
"1239","randomized controlled trial","29505603"
"1240","randomized controlled trial","29505578"
"1241","randomized controlled trial","29505549"
"1242","randomized controlled trial","29505528"
"1243","randomized controlled trial","29505522"
"1244","randomized controlled trial","29505512"
"1245","randomized controlled trial","29505460"
"1246","randomized controlled trial","29505147"
"1247","randomized controlled trial","29505145"
"1248","randomized controlled trial","29505140"
"1249","randomized controlled trial","29505000"
"1250","randomized controlled trial","29504985"
"1251","randomized controlled trial","29504981"
"1252","randomized controlled trial","29504342"
"1253","randomized controlled trial","29504328"
"1254","randomized controlled trial","29504325"
"1255","randomized controlled trial","29504321"
"1256","randomized controlled trial","29503371"
"1257","randomized controlled trial","29503305"
"1258","randomized controlled trial","29497290"
"1259","randomized controlled trial","29497289"
"1260","randomized controlled trial","29497287"
"1261","randomized controlled trial","29497286"
"1262","randomized controlled trial","29497279"
"1263","randomized controlled trial","29495020"
"1264","randomized controlled trial","29494790"
"1265","randomized controlled trial","29493708"
"1266","randomized controlled trial","29491276"
"1267","randomized controlled trial","29490302"
"1268","randomized controlled trial","29490294"
"1269","randomized controlled trial","29489895"
"1270","randomized controlled trial","29489876"
"1271","randomized controlled trial","29489859"
"1272","randomized controlled trial","29489818"
"1273","randomized controlled trial","29484209"
"1274","randomized controlled trial","29484149"
"1275","randomized controlled trial","29483842"
"1276","randomized controlled trial","29482683"
"1277","randomized controlled trial","29482397"
"1278","randomized controlled trial","29480874"
"1279","randomized controlled trial","29480853"
"1280","randomized controlled trial","29480848"
"1281","randomized controlled trial","29480843"
"1282","randomized controlled trial","29480202"
"1283","randomized controlled trial","29480185"
"1284","randomized controlled trial","29480182"
"1285","randomized controlled trial","29480175"
"1286","randomized controlled trial","29479872"
"1287","randomized controlled trial","29476810"
"1288","randomized controlled trial","29475630"
"1289","randomized controlled trial","29474479"
"1290","randomized controlled trial","29474441"
"1291","randomized controlled trial","29474410"
"1292","randomized controlled trial","29474361"
"1293","randomized controlled trial","29474117"
"1294","randomized controlled trial","29470530"
"1295","randomized controlled trial","29467829"
"1296","randomized controlled trial","29467598"
"1297","randomized controlled trial","29466786"
"1298","randomized controlled trial","29466425"
"1299","randomized controlled trial","29466361"
"1300","randomized controlled trial","29465629"
"1301","randomized controlled trial","29462823"
"1302","randomized controlled trial","29462158"
"1303","randomized controlled trial","29461966"
"1304","randomized controlled trial","29460884"
"1305","randomized controlled trial","29460440"
"1306","randomized controlled trial","29459121"
"1307","randomized controlled trial","29459120"
"1308","randomized controlled trial","29455058"
"1309","randomized controlled trial","29454678"
"1310","randomized controlled trial","29454601"
"1311","randomized controlled trial","29452134"
"1312","randomized controlled trial","29451912"
"1313","randomized controlled trial","29451185"
"1314","randomized controlled trial","29451091"
"1315","randomized controlled trial","29450988"
"1316","randomized controlled trial","29450877"
"1317","randomized controlled trial","29450870"
"1318","randomized controlled trial","29449791"
"1319","randomized controlled trial","29447581"
"1320","randomized controlled trial","29447248"
"1321","randomized controlled trial","29447210"
"1322","randomized controlled trial","29447199"
"1323","randomized controlled trial","29446785"
"1324","randomized controlled trial","29446784"
"1325","randomized controlled trial","29445269"
"1326","randomized controlled trial","29444522"
"1327","randomized controlled trial","29444502"
"1328","randomized controlled trial","29442087"
"1329","randomized controlled trial","29442086"
"1330","randomized controlled trial","29442084"
"1331","randomized controlled trial","29440887"
"1332","randomized controlled trial","29439648"
"1333","randomized controlled trial","29439359"
"1334","randomized controlled trial","29439358"
"1335","randomized controlled trial","29439307"
"1336","randomized controlled trial","29438425"
"1337","randomized controlled trial","29436854"
"1338","randomized controlled trial","29435955"
"1339","randomized controlled trial","29434529"
"1340","randomized controlled trial","29433613"
"1341","randomized controlled trial","29432959"
"1342","randomized controlled trial","29431520"
"1343","randomized controlled trial","29429823"
"1344","randomized controlled trial","29428960"
"1345","randomized controlled trial","29428121"
"1346","randomized controlled trial","29425904"
"1347","randomized controlled trial","29425226"
"1348","randomized controlled trial","29424885"
"1349","randomized controlled trial","29424680"
"1350","randomized controlled trial","29421772"
"1351","randomized controlled trial","29420997"
"1352","randomized controlled trial","29420994"
"1353","randomized controlled trial","29420992"
"1354","randomized controlled trial","29420589"
"1355","randomized controlled trial","29420536"
"1356","randomized controlled trial","29420518"
"1357","randomized controlled trial","29415060"
"1358","randomized controlled trial","29414988"
"1359","randomized controlled trial","29414827"
"1360","randomized controlled trial","29413502"
"1361","randomized controlled trial","29413495"
"1362","randomized controlled trial","29413364"
"1363","randomized controlled trial","29413361"
"1364","randomized controlled trial","29413356"
"1365","randomized controlled trial","29411727"
"1366","randomized controlled trial","29411724"
"1367","randomized controlled trial","29411722"
"1368","randomized controlled trial","29411721"
"1369","randomized controlled trial","29410606"
"1370","randomized controlled trial","29410142"
"1371","randomized controlled trial","29409976"
"1372","randomized controlled trial","29409965"
"1373","randomized controlled trial","29409728"
"1374","randomized controlled trial","29408866"
"1375","randomized controlled trial","29408818"
"1376","randomized controlled trial","29406294"
"1377","randomized controlled trial","29405923"
"1378","randomized controlled trial","29405762"
"1379","randomized controlled trial","29405229"
"1380","randomized controlled trial","29405226"
"1381","randomized controlled trial","29403268"
"1382","randomized controlled trial","29403101"
"1383","randomized controlled trial","29402870"
"1384","randomized controlled trial","29402862"
"1385","randomized controlled trial","29402848"
"1386","randomized controlled trial","29402789"
"1387","randomized controlled trial","29402767"
"1388","randomized controlled trial","29402711"
"1389","randomized controlled trial","29401495"
"1390","randomized controlled trial","29401473"
"1391","randomized controlled trial","29401049"
"1392","randomized controlled trial","29400671"
"1393","randomized controlled trial","29400576"
"1394","randomized controlled trial","29398910"
"1395","randomized controlled trial","29398640"
"1396","randomized controlled trial","29397119"
"1397","randomized controlled trial","29397116"
"1398","randomized controlled trial","29397092"
"1399","randomized controlled trial","29397091"
"1400","randomized controlled trial","29396276"
"1401","randomized controlled trial","29395715"
"1402","randomized controlled trial","29395279"
"1403","randomized controlled trial","29393261"
"1404","randomized controlled trial","29393237"
"1405","randomized controlled trial","29393233"
"1406","randomized controlled trial","29393208"
"1407","randomized controlled trial","29393194"
"1408","randomized controlled trial","29393162"
"1409","randomized controlled trial","29393079"
"1410","randomized controlled trial","29391311"
"1411","randomized controlled trial","29391310"
"1412","randomized controlled trial","29391286"
"1413","randomized controlled trial","29390014"
"1414","randomized controlled trial","29389758"
"1415","randomized controlled trial","29389753"
"1416","randomized controlled trial","29389579"
"1417","randomized controlled trial","29389568"
"1418","randomized controlled trial","29389037"
"1419","randomized controlled trial","29388884"
"1420","randomized controlled trial","29386889"
"1421","randomized controlled trial","29386413"
"1422","randomized controlled trial","29386158"
"1423","randomized controlled trial","29386156"
"1424","randomized controlled trial","29385178"
"1425","randomized controlled trial","29385147"
"1426","randomized controlled trial","29384470"
"1427","randomized controlled trial","29384321"
"1428","randomized controlled trial","29384318"
"1429","randomized controlled trial","29384083"
"1430","randomized controlled trial","29383065"
"1431","randomized controlled trial","29383063"
"1432","randomized controlled trial","29382967"
"1433","randomized controlled trial","29382964"
"1434","randomized controlled trial","29382251"
"1435","randomized controlled trial","29381802"
"1436","randomized controlled trial","29381796"
"1437","randomized controlled trial","29381793"
"1438","randomized controlled trial","29381791"
"1439","randomized controlled trial","29381789"
"1440","randomized controlled trial","29381788"
"1441","randomized controlled trial","29381726"
"1442","randomized controlled trial","29381241"
"1443","randomized controlled trial","29380957"
"1444","randomized controlled trial","29380956"
"1445","randomized controlled trial","29380951"
"1446","randomized controlled trial","29380728"
"1447","randomized controlled trial","29379278"
"1448","randomized controlled trial","29378045"
"1449","randomized controlled trial","29378040"
"1450","randomized controlled trial","29378038"
"1451","randomized controlled trial","29377951"
"1452","randomized controlled trial","29377893"
"1453","randomized controlled trial","29377735"
"1454","randomized controlled trial","29377356"
"1455","randomized controlled trial","29376886"
"1456","randomized controlled trial","29376858"
"1457","randomized controlled trial","29376112"
"1458","randomized controlled trial","29373242"
"1459","randomized controlled trial","29372191"
"1460","randomized controlled trial","29371384"
"1461","randomized controlled trial","29371383"
"1462","randomized controlled trial","29371382"
"1463","randomized controlled trial","29371381"
"1464","randomized controlled trial","29371379"
"1465","randomized controlled trial","29371080"
"1466","randomized controlled trial","29370744"
"1467","randomized controlled trial","29370572"
"1468","randomized controlled trial","29370538"
"1469","randomized controlled trial","29370261"
"1470","randomized controlled trial","29369184"
"1471","randomized controlled trial","29369178"
"1472","randomized controlled trial","29369177"
"1473","randomized controlled trial","29368802"
"1474","randomized controlled trial","29366431"
"1475","randomized controlled trial","29366377"
"1476","randomized controlled trial","29365351"
"1477","randomized controlled trial","29364729"
"1478","randomized controlled trial","29364495"
"1479","randomized controlled trial","29364489"
"1480","randomized controlled trial","29364357"
"1481","randomized controlled trial","29364329"
"1482","randomized controlled trial","29363988"
"1483","randomized controlled trial","29361442"
"1484","randomized controlled trial","29360843"
"1485","randomized controlled trial","29359677"
"1486","randomized controlled trial","29358543"
"1487","randomized controlled trial","29358539"
"1488","randomized controlled trial","29358531"
"1489","randomized controlled trial","29357380"
"1490","randomized controlled trial","29357333"
"1491","randomized controlled trial","29357332"
"1492","randomized controlled trial","29357331"
"1493","randomized controlled trial","29357330"
"1494","randomized controlled trial","29356462"
"1495","randomized controlled trial","29356001"
"1496","randomized controlled trial","29355361"
"1497","randomized controlled trial","29353523"
"1498","randomized controlled trial","29352306"
"1499","randomized controlled trial","29352304"
"1500","randomized controlled trial","29351310"
"1501","randomized controlled trial","29351295"
"1502","randomized controlled trial","29350383"
"1503","randomized controlled trial","29348183"
"1504","randomized controlled trial","29346385"
"1505","randomized controlled trial","29346378"
"1506","randomized controlled trial","29343449"
"1507","randomized controlled trial","29343448"
"1508","randomized controlled trial","29342199"
"1509","randomized controlled trial","29342163"
"1510","randomized controlled trial","29340354"
"1511","randomized controlled trial","29338113"
"1512","randomized controlled trial","29338111"
"1513","randomized controlled trial","29336900"
"1514","randomized controlled trial","29336898"
"1515","randomized controlled trial","29336389"
"1516","randomized controlled trial","29336388"
"1517","randomized controlled trial","29336387"
"1518","randomized controlled trial","29336385"
"1519","randomized controlled trial","29334040"
"1520","randomized controlled trial","29333721"
"1521","randomized controlled trial","29333081"
"1522","randomized controlled trial","29332761"
"1523","randomized controlled trial","29332760"
"1524","randomized controlled trial","29332752"
"1525","randomized controlled trial","29332749"
"1526","randomized controlled trial","29332743"
"1527","randomized controlled trial","29332737"
"1528","randomized controlled trial","29332645"
"1529","randomized controlled trial","29332470"
"1530","randomized controlled trial","29332050"
"1531","randomized controlled trial","29330940"
"1532","randomized controlled trial","29329996"
"1533","randomized controlled trial","29329890"
"1534","randomized controlled trial","29329305"
"1535","randomized controlled trial","29328007"
"1536","randomized controlled trial","29326333"
"1537","randomized controlled trial","29326331"
"1538","randomized controlled trial","29326330"
"1539","randomized controlled trial","29326318"
"1540","randomized controlled trial","29326153"
"1541","randomized controlled trial","29326145"
"1542","randomized controlled trial","29326129"
"1543","randomized controlled trial","29326022"
"1544","randomized controlled trial","29326021"
"1545","randomized controlled trial","29326015"
"1546","randomized controlled trial","29325967"
"1547","randomized controlled trial","29325663"
"1548","randomized controlled trial","29325660"
"1549","randomized controlled trial","29325236"
"1550","randomized controlled trial","29324864"
"1551","randomized controlled trial","29324776"
"1552","randomized controlled trial","29322972"
"1553","randomized controlled trial","29321134"
"1554","randomized controlled trial","29321131"
"1555","randomized controlled trial","29320770"
"1556","randomized controlled trial","29320597"
"1557","randomized controlled trial","29320594"
"1558","randomized controlled trial","29320589"
"1559","randomized controlled trial","29320587"
"1560","randomized controlled trial","29320575"
"1561","randomized controlled trial","29320553"
"1562","randomized controlled trial","29320549"
"1563","randomized controlled trial","29320378"
"1564","randomized controlled trial","29320335"
"1565","randomized controlled trial","29319646"
"1566","randomized controlled trial","29319461"
"1567","randomized controlled trial","29319050"
"1568","randomized controlled trial","29318985"
"1569","randomized controlled trial","29317812"
"1570","randomized controlled trial","29316570"
"1571","randomized controlled trial","29316450"
"1572","randomized controlled trial","29316213"
"1573","randomized controlled trial","29316186"
"1574","randomized controlled trial","29315307"
"1575","randomized controlled trial","29314872"
"1576","randomized controlled trial","29314866"
"1577","randomized controlled trial","29314208"
"1578","randomized controlled trial","29313286"
"1579","randomized controlled trial","29311763"
"1580","randomized controlled trial","29310989"
"1581","randomized controlled trial","29310119"
"1582","randomized controlled trial","29310115"
"1583","randomized controlled trial","29309090"
"1584","randomized controlled trial","29309040"
"1585","randomized controlled trial","29309023"
"1586","randomized controlled trial","29308927"
"1587","randomized controlled trial","29308759"
"1588","randomized controlled trial","29307330"
"1589","randomized controlled trial","29306945"
"1590","randomized controlled trial","29306767"
"1591","randomized controlled trial","29306113"
"1592","randomized controlled trial","29305456"
"1593","randomized controlled trial","29305451"
"1594","randomized controlled trial","29305400"
"1595","randomized controlled trial","29304907"
"1596","randomized controlled trial","29304537"
"1597","randomized controlled trial","29304531"
"1598","randomized controlled trial","29304525"
"1599","randomized controlled trial","29304507"
"1600","randomized controlled trial","29304262"
"1601","randomized controlled trial","29304083"
"1602","randomized controlled trial","29304065"
"1603","randomized controlled trial","29303475"
"1604","randomized controlled trial","29303039"
"1605","randomized controlled trial","29302609"
